0:0:0.483735 -- LOG:  Vendor: NVIDIA Corporation
0:0:23.135847 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.135980 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.13698 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.136226 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.136343 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.136451 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.136563 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.136671 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.151228 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.151645 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.151820 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.151987 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.152124 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.152329 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.152563 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.152690 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.152813 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.152921 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.15331 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.153252 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.153403 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.153529 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.167836 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.16816 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.168135 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.168460 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.168681 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.16993 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.169413 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.169573 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.169756 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.169879 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.17051 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.170165 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.170291 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.170399 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.184809 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.1859 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.185133 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.185341 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.185471 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.185581 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.185742 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.185909 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.18651 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.186215 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.186378 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.186494 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.186610 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.186813 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.201183 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.201424 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.201558 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.201668 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.201778 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.201884 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.20218 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.202167 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.202307 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.202553 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.202699 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.202807 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.202921 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.20337 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.2189 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.218222 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.218387 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.218542 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.218682 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.218834 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.2198 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.219129 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.219254 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.219370 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.219482 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.219589 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.219699 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.219890 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.234621 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.234791 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.234909 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.23520 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.235151 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.235323 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.235537 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.235703 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.235871 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.236357 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.236499 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.236622 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.236741 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.236865 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.251120 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.251304 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.251426 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.251566 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.251677 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.251784 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.251924 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.252130 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.252282 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.252450 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.252616 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.252731 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.267833 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.26814 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.268246 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.268389 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.268657 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.268792 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.268933 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.26950 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.269171 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.269311 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.269421 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.269562 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.285197 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.285389 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.285512 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.285623 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.285734 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.285841 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.28666 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.286235 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.286439 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.286574 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.286728 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:23.286920 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
